ShiftDate;ActualDate;Shift;ProdCat;CycleTime;BCT;Line;Model;PlanMP;Leader;Good;Reject;GrossOutput;StartTime;StopTime;GrossAvailability;ScheduleTimeMin;ScheduledBreak;MaterialShort;DefectiveComponent;COOnline;PredictiveMaintenance;EquipmentDT;ProcessQualityDT;OtherDT;TotalDowntime;NetOperatingTime;NetOutput;IdealOperatingTime;Availability;Performance;Quality;ActualOEE;TargetOEE;ActualPPH;TargetPPH;SORemark;
2023-12-20;12/20/2023 10:50:41 AM;Day;JTS;28.00;25.64;Line10;JTS1178;5.0;KAMIL;221;0;221;12/20/2023 10:50:41 AM;12/20/2023 12:33:13 PM;1.71;102.60;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.00;70.60;219.82;94.440000;0.687800;1.339600;1.000000;0.921400;0.810000;37.62;25.71;176688-1;
2023-12-20;12/20/2023 8:07:08 AM;Day;JAR;33.90;31.96;Line9;JAR922.BS;3.0;KAMIL;116;0;116;12/20/2023 8:07:08 AM;12/20/2023 9:07:15 AM;1.00;60.00;0.00;5.90;0.00;0.00;0.00;0.00;0.00;0.00;5.90;54.10;95.58;61.790000;0.901800;1.140000;1.000000;1.000000;0.890000;42.80;35.40;176673-1;
2023-12-20;12/20/2023 12:40:07 PM;Day;JAR;25.42;31.96;Line9;JAR936.ZFB;4.0;KAMIL;200;0;200;12/20/2023 12:40:07 PM;12/20/2023 2:46:48 PM;2.11;126.60;0.00;58.40;0.00;0.00;0.00;0.00;0.00;0.00;58.40;68.20;161.42;106.530000;0.539100;1.559800;1.000000;0.840900;0.890000;43.92;35.40;176674-0;
2023-12-20;12/20/2023 9:33:32 AM;Day;JAR;33.90;31.96;Line9;JAR982.ZFB;3.0;KAMIL;100;0;100;12/20/2023 9:33:32 AM;12/20/2023 12:38:23 PM;3.08;184.80;15.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.60;169.20;327.10;53.270000;0.915600;0.314800;1.000000;0.288200;0.890000;11.82;35.40;176675-1;
2023-12-20;12/20/2023 8:03:21 AM;Day;JTC;514.29;490.00;CNC2;J51914HG.S;1.0;SHARKAWI;84;0;84;12/20/2023 8:03:21 AM;12/20/2023 7:41:08 PM;11.63;697.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;697.80;81.41;686.000000;1.000000;0.983100;1.000000;0.983100;0.800000;7.22;7.00;176552-3;
2023-12-20;12/20/2023 8:03:00 AM;Day;JTC;900.00;840.00;CNC1;J51924HG.S;1.0;HAFIFI;50;0;50;12/20/2023 8:03:00 AM;12/20/2023 7:55:38 PM;11.88;712.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;712.80;47.52;700.000000;1.000000;0.982300;1.000000;0.982300;0.800000;4.21;4.00;176541-8;
2023-12-20;12/20/2023 5:47:39 PM;Day;JBJ/JTE;13.33;14.16;Line3;JBJ738;6.0;HAFIZ;555;0;555;12/20/2023 5:47:39 PM;12/20/2023 7:56:54 PM;2.15;129.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;129.00;580.50;130.980000;1.000000;1.013800;1.000000;1.000000;0.810000;42.96;45.00;176754-0;
2023-12-20;12/20/2023 8:18:58 PM;Night;JBJ/JTE;13.33;14.16;Line3;JBJ738;6.0;HAFIZ;205;0;205;12/20/2023 8:18:58 PM;12/20/2023 9:27:25 PM;1.14;68.40;0.00;19.80;0.00;0.00;0.00;0.00;0.00;0.00;19.80;48.60;218.70;48.380000;0.710500;0.995500;1.000000;0.707300;0.810000;42.18;45.00;176754-1;
2023-12-20;12/21/2023 7:08:28 AM;Night;JBJ/JTE;16.44;15.18;Line8;JTE1086;5.0;RIZMAN;125;0;125;12/21/2023 7:08:28 AM;12/21/2023 8:00:17 AM;0.86;51.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51.60;188.34;31.630000;1.000000;0.610500;1.000000;0.610500;0.810000;28.96;43.80;176755-0;
2023-12-20;12/21/2023 12:44:24 AM;Night;JTS;20.00;11.94;Line10;JTS613;3.0;SULIHAR;360;0;360;12/21/2023 12:44:24 AM;12/21/2023 2:21:00 AM;1.61;96.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;96.60;289.80;71.640000;1.000000;0.741600;1.000000;0.741600;0.810000;74.53;60.00;176763-0;
2023-12-20;12/20/2023 8:52:15 AM;Day;JBJ/JTE;16.44;15.18;Line1;JTE1187;5.0;SUHAIDAH;465;0;465;12/20/2023 8:52:15 AM;12/20/2023 10:58:39 AM;2.11;126.60;17.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.10;109.50;462.09;117.650000;0.864700;1.076300;1.000000;0.930700;0.810000;51.05;43.80;176756-0;
2023-12-20;12/20/2023 8:18:36 PM;Night;JBJ/JTE;13.70;15.18;Line8;JTE163;6.0;KAMIL;290;0;290;12/20/2023 8:18:36 PM;12/20/2023 9:27:12 PM;1.14;68.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;68.40;299.59;73.370000;1.000000;1.069500;1.000000;1.000000;0.810000;42.27;43.80;176757-0;
2023-12-20;12/21/2023 1:51:29 AM;Night;JBJ/JTE;16.44;15.18;Line8;JTE163;5.0;SHANKAR;190;0;190;12/21/2023 1:51:29 AM;12/21/2023 4:05:39 AM;2.24;134.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;84.80;84.80;49.60;179.58;48.070000;0.368100;0.973100;1.000000;0.358200;0.810000;46.15;43.80;176757-1;
2023-12-20;12/20/2023 12:46:04 PM;Day;JBJ/JTE;12.00;12.90;Line1;JTE169.ZFB;5.0;SUHAIDAH;2078;0;2078;12/20/2023 12:46:04 PM;12/20/2023 9:26:42 PM;8.68;520.80;19.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;19.20;501.60;2604.00;446.770000;0.963100;0.891000;1.000000;0.858100;0.810000;49.73;60.00;176758-0;
2023-12-20;12/20/2023 11:35:55 PM;Night;JBJ/JTE;12.00;12.90;Line1;JTE169.ZFB;5.0;SURAJ;391;0;391;12/20/2023 11:35:55 PM;12/21/2023 8:01:12 AM;8.42;505.20;80.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;80.50;424.70;2526.00;84.070000;0.840700;0.197900;1.000000;0.166400;0.810000;11.05;60.00;176758-2;
2023-12-20;12/20/2023 9:41:41 PM;Night;JTC;19.84;40.68;Line6;JTC2172;5.0;SHANKAR;44;0;44;12/20/2023 9:41:41 PM;12/20/2023 10:24:21 PM;0.71;42.60;17.00;0.00;0.00;4.60;0.00;0.00;0.00;0.00;21.60;21.00;116.13;29.830000;0.494100;1.413800;1.000000;0.698600;0.760000;25.02;36.29;176759-0;
2023-12-20;12/20/2023 11:30:03 PM;Night;JTC;19.84;40.68;Line6;JTC2173;5.0;SHANKAR;129;0;129;12/20/2023 11:30:03 PM;12/21/2023 1:10:07 AM;1.67;100.20;32.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.00;68.20;303.02;87.460000;0.680300;1.284300;1.000000;0.873700;0.760000;22.73;36.29;176760-0;
2023-12-20;12/20/2023 8:03:49 AM;Day;JTC;33.30;36.07;Line6;JTC1342;5.0;MANOJ;418;0;418;12/20/2023 8:03:49 AM;12/20/2023 1:18:00 PM;5.24;314.40;49.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;49.40;265.00;566.44;251.290000;0.842800;0.949000;1.000000;0.799800;0.760000;18.94;21.62;176747-1;
2023-12-20;12/20/2023 4:19:29 PM;Day;JTC;28.46;29.92;Line6;JTC971;5.0;MANOJ;186;0;186;12/20/2023 4:19:29 PM;12/20/2023 7:51:31 PM;3.53;211.80;18.00;0.00;0.00;0.00;17.20;0.00;0.00;0.00;35.20;176.60;411.12;92.750000;0.834000;0.524600;1.000000;0.437500;0.760000;12.62;25.30;176749-0;
2023-12-20;12/20/2023 8:08:23 PM;Night;JTC;28.46;29.92;Line6;JTC971;5.0;SHANKAR;92;0;92;12/20/2023 8:08:23 PM;12/20/2023 8:51:16 PM;0.72;43.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43.20;91.08;45.880000;1.000000;1.069400;1.000000;1.000000;0.760000;25.73;25.30;176749-1;
2023-12-20;12/21/2023 1:11:02 AM;Night;JTC;18.40;40.68;Line6;JTC283;5.0;SHANKAR;72;0;72;12/21/2023 1:11:02 AM;12/21/2023 1:43:19 AM;0.54;32.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.40;105.65;48.820000;1.000000;1.511300;1.000000;1.000000;0.760000;26.75;39.13;176751-0;
2023-12-20;12/20/2023 8:13:51 AM;Day;JTS;28.00;23.98;Line12;JTS393;4.0;KAMIL;225;0;225;12/20/2023 8:13:51 AM;12/20/2023 10:40:16 AM;2.44;146.40;17.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.40;129.00;313.69;89.930000;0.881100;0.697100;1.000000;0.614200;0.810000;26.16;32.14;176733-1;
2023-12-20;12/20/2023 1:52:02 PM;Day;JTS;28.00;23.98;Line12;JTS393;4.0;KAMIL;113;0;113;12/20/2023 1:52:02 PM;12/20/2023 2:44:56 PM;0.88;52.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;52.80;113.13;45.160000;1.000000;0.853700;1.000000;0.853700;0.810000;32.04;32.14;176733-2;
2023-12-20;12/20/2023 9:03:28 PM;Night;JTS;28.00;23.98;Line12;JTS393;4.0;SULIHAR;375;0;375;12/20/2023 9:03:28 PM;12/20/2023 11:37:22 PM;2.56;153.60;18.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.10;135.50;329.11;149.880000;0.882400;1.103600;1.000000;0.973800;0.810000;41.42;32.14;176733-4;
2023-12-20;12/20/2023 11:45:45 PM;Night;JTS;28.00;23.98;Line12;JTS393;4.0;SULIHAR;23;0;23;12/20/2023 11:45:45 PM;12/21/2023 12:46:06 AM;1.01;60.60;43.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;43.00;17.60;129.85;9.190000;0.288100;0.528300;1.000000;0.152200;0.810000;19.83;32.14;176733-5;
2023-12-20;12/20/2023 8:04:15 AM;Day;JBJ/JTE;14.40;12.59;Line8;JBJ1092.ZFB;5.0;HAFIZ;300;0;300;12/20/2023 8:04:15 AM;12/20/2023 9:42:23 AM;1.64;98.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;98.40;410.00;62.950000;1.000000;0.641700;1.000000;0.641700;0.810000;36.70;50.00;176743-0;
2023-12-20;12/20/2023 8:56:12 PM;Night;JBJ/JTE;10.96;10.00;Line4;JBJ7561.NA;5.0;RIZMAN;300;0;300;12/20/2023 8:56:12 PM;12/20/2023 9:50:47 PM;0.91;54.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;54.60;298.89;50.000000;1.000000;0.915800;1.000000;0.915800;0.810000;65.93;65.69;176744-0;
2023-12-20;12/20/2023 8:17:26 AM;Day;JBJ/JTE;16.44;15.18;Line3;JTE457;5.0;ROSHAN;388;0;388;12/20/2023 8:17:26 AM;12/20/2023 9:30:21 AM;1.22;73.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;73.20;267.18;98.160000;1.000000;1.346600;1.000000;1.000000;0.810000;63.87;43.80;176732-1;
2023-12-20;12/20/2023 9:42:17 AM;Day;JBJ/JTE;16.44;15.18;Line3;JTE457;5.0;HAFIZ;1069;0;1069;12/20/2023 9:42:17 AM;12/20/2023 2:28:27 PM;4.77;286.20;46.10;32.90;0.00;0.00;0.00;0.00;0.00;0.00;79.00;207.20;924.18;270.460000;0.724000;1.305300;1.000000;0.945000;0.810000;61.91;43.80;176732-2;
2023-12-20;12/20/2023 1:46:48 PM;Day;JBJ/JTE;12.80;13.60;Line8;JTE1014.ZFB;5.0;HAFIZ;420;0;420;12/20/2023 1:46:48 PM;12/20/2023 3:44:59 PM;1.97;118.20;17.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.50;100.70;554.06;95.200000;0.851900;0.945400;1.000000;0.805400;0.810000;50.05;56.25;176720-0;
2023-12-20;12/20/2023 3:59:16 PM;Day;JBJ/JTE;18.40;17.13;Line2;JBJ802.ZFB;6.0;HAFIZ;301;0;301;12/20/2023 3:59:16 PM;12/20/2023 5:30:55 PM;1.53;91.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;91.80;299.36;85.940000;1.000000;0.938200;1.000000;0.938200;0.810000;32.86;32.61;176728-0;
2023-12-20;12/20/2023 2:51:57 PM;Day;JAR;25.42;31.96;Line9;JAR1035.ZFB;4.0;KAMIL;611;0;611;12/20/2023 2:51:57 PM;12/20/2023 7:02:52 PM;4.18;250.80;32.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.60;218.20;591.89;325.460000;0.870100;1.490900;1.000000;1.000000;0.890000;41.98;35.40;176707-0;
2023-12-20;12/20/2023 8:04:37 PM;Night;JBJ/JTE;12.00;12.90;Line2;JTE450.ZFB;5.0;RIZMAN;202;0;202;12/20/2023 8:04:37 PM;12/20/2023 8:54:58 PM;0.84;50.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;50.40;252.00;43.430000;1.000000;0.861700;1.000000;0.861700;0.810000;48.10;60.00;176715-0;
2023-12-20;12/20/2023 8:32:42 PM;Night;JBJ/JTE;16.44;15.18;Line7;JTE7731.NA;5.0;SURAJ;300;0;300;12/20/2023 8:32:42 PM;12/20/2023 9:27:34 PM;0.91;54.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;54.60;199.29;75.900000;1.000000;1.382500;1.000000;1.000000;0.810000;65.57;43.80;176716-2;
2023-12-20;12/20/2023 12:38:19 PM;Day;JTS;20.00;11.94;Line4;JTS280.ZFB;3.0;KAMIL;601;0;601;12/20/2023 12:38:19 PM;12/20/2023 3:36:30 PM;2.97;178.20;17.00;0.00;0.00;0.00;0.00;0.00;0.00;3.50;20.50;157.70;523.80;119.600000;0.885000;0.758400;1.000000;0.671200;0.810000;76.22;60.00;176717-0;
2023-12-20;12/20/2023 10:23:29 PM;Night;JBJ/JTE;8.00;26.38;Line5;21389807.Z;4.0;ROSHAN;242;0;242;12/20/2023 10:23:29 PM;12/20/2023 11:39:47 PM;1.27;76.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;76.20;0.00;106.400000;1.000000;1.394500;1.000000;1.000000;0.760000;47.58;0.00;176718-2;
2023-12-20;12/21/2023 12:32:41 AM;Night;JBJ/JTE;8.00;26.38;Line5;21389807.Z;4.0;ROSHAN;458;0;458;12/21/2023 12:32:41 AM;12/21/2023 11:21:27 AM;10.81;648.60;83.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;83.20;565.40;0.00;201.370000;0.871800;0.356000;1.000000;0.310400;0.760000;12.15;0.00;176718-3;
2023-12-20;12/21/2023 3:49:35 AM;Night;JAR;33.90;34.45;Line9;JAR649;3.0;SULIHAR;328;0;328;12/21/2023 3:49:35 AM;12/21/2023 7:22:19 AM;3.54;212.40;18.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.80;193.60;375.95;188.330000;0.911600;0.971300;1.000000;0.885400;0.890000;33.83;35.40;176709-0;
2023-12-20;12/20/2023 7:22:46 PM;Day;JAR;25.42;31.96;Line9;JAR971.ZFB;4.0;KAMIL;86;0;86;12/20/2023 7:22:46 PM;12/20/2023 7:58:10 PM;0.59;35.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.40;83.54;45.810000;1.000000;1.294000;1.000000;1.000000;0.890000;36.44;35.40;176711-0;
2023-12-20;12/20/2023 10:44:49 PM;Night;JAR;33.90;31.96;Line9;JAR971.ZFB;3.0;SULIHAR;162;0;162;12/20/2023 10:44:49 PM;12/20/2023 11:36:19 PM;0.86;51.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;51.60;91.33;86.290000;1.000000;1.675600;1.000000;1.000000;0.890000;62.91;35.40;176711-1;
2023-12-20;12/21/2023 12:39:20 AM;Night;JAR;33.90;31.96;Line9;JAR971.ZFB;3.0;SULIHAR;253;0;253;12/21/2023 12:39:20 AM;12/21/2023 2:48:01 AM;2.14;128.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;128.40;227.27;134.760000;1.000000;1.047100;1.000000;1.000000;0.890000;39.32;35.40;176711-2;
2023-12-20;12/20/2023 8:11:39 AM;Day;JBJ/JTE;12.00;12.90;Line1;JTE1188.ZFB;5.0;SUHAIDAH;150;0;150;12/20/2023 8:11:39 AM;12/20/2023 8:47:24 AM;0.60;36.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;36.00;180.00;32.250000;1.000000;0.900800;1.000000;0.900800;0.810000;50.28;60.00;176713-0;
2023-12-20;12/21/2023 3:23:20 AM;Night;JTC;29.50;29.92;Line6;JTC1472;4.0;SHANKAR;288;0;288;12/21/2023 3:23:20 AM;12/21/2023 6:00:46 AM;2.62;157.20;17.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.80;139.40;319.74;143.620000;0.886900;1.028800;1.000000;0.912400;0.760000;30.95;30.51;176826-0;
2023-12-20;12/21/2023 3:50:01 AM;Night;JBJ/JTE;13.70;9.25;Line4;JBJ7553;4.0;RIZMAN;799;0;799;12/21/2023 3:50:01 AM;12/21/2023 6:58:27 AM;3.14;188.40;17.20;0.00;0.00;11.80;0.00;0.00;0.00;0.00;29.00;159.40;772.51;123.180000;0.846100;0.772800;1.000000;0.653900;0.810000;75.19;65.69;176831-0;
2023-12-20;12/21/2023 6:03:08 AM;Night;JTC;26.80;24.18;Line6;JTC2120;4.0;SHANKAR;63;0;63;12/21/2023 6:03:08 AM;12/21/2023 6:43:12 AM;0.67;40.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;40.20;89.99;25.390000;1.000000;0.633100;1.000000;0.633100;0.760000;23.57;33.58;176867-0;
2023-12-20;12/21/2023 2:27:55 AM;Night;JTS;28.00;23.98;Line12;JTS393;4.0;SULIHAR;530;0;530;12/21/2023 2:27:55 AM;12/21/2023 7:59:04 AM;5.52;331.20;34.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;34.40;296.80;709.65;211.820000;0.896100;0.713700;1.000000;0.639500;0.810000;26.79;32.14;176733-6;
2023-12-20;12/20/2023 8:10:54 AM;Day;JBJ/JTE;8.00;26.38;Line5;21389806.Z;5.0;MANOJ;640;0;640;12/20/2023 8:10:54 AM;12/20/2023 8:02:55 PM;11.87;712.20;83.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;83.20;629.00;0.00;281.390000;0.883100;0.447500;1.000000;0.395200;0.760000;12.21;0.00;176698-6;
2023-12-21;12/21/2023 11:23:18 AM;Day;JBJ/JTE;8.00;26.38;Line5;21389807.Z;5.0;MANOJ;720;0;720;12/21/2023 11:23:18 AM;12/21/2023 8:02:44 PM;8.66;519.60;99.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;99.20;420.40;0.00;316.560000;0.809000;0.753400;1.000000;0.609500;0.760000;20.56;0.00;176718-4;
2023-12-21;12/21/2023 11:00:56 AM;Day;JBJ/JTE;13.70;15.18;Line7;JTE213;6.0;SUHAIDAH;1061;0;1061;12/21/2023 11:00:56 AM;12/21/2023 4:22:37 PM;5.36;321.60;48.70;0.00;0.00;0.00;0.00;0.00;0.00;0.00;48.70;272.90;1408.61;268.430000;0.848600;0.983300;1.000000;0.834400;0.810000;38.86;43.80;176843-0;
2023-12-21;12/21/2023 2:09:43 PM;Day;JTC;23.72;29.92;Line6;JTC347;6.0;MANOJ;420;0;420;12/21/2023 2:09:43 PM;12/21/2023 4:35:00 PM;2.42;145.20;22.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;22.90;122.30;367.36;209.440000;0.842400;1.711100;1.000000;1.000000;0.760000;34.31;25.30;176868-0;
2023-12-21;12/21/2023 8:04:56 AM;Day;JTC;28.46;29.92;Line6;JTC421;5.0;MANOJ;388;0;388;12/21/2023 8:04:56 AM;12/21/2023 10:54:40 AM;2.83;169.80;17.40;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.40;152.40;358.00;193.480000;0.897500;1.270400;1.000000;1.000000;0.760000;30.57;25.30;176869-0;
2023-12-21;12/21/2023 10:18:46 AM;Day;JTS;20.00;11.94;Line4;JTS609;3.0;KAMIL;928;0;928;12/21/2023 10:18:46 AM;12/21/2023 2:21:41 PM;4.05;243.00;31.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.80;211.20;729.00;184.670000;0.869100;0.874800;1.000000;0.760300;0.810000;87.92;60.00;176864-0;
2023-12-21;12/21/2023 10:55:27 AM;Day;JTC;28.46;29.92;Line6;JTC119;5.0;MANOJ;388;0;388;12/21/2023 10:55:27 AM;12/21/2023 2:08:33 PM;3.22;193.20;31.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;31.00;162.20;407.33;193.480000;0.839500;1.193600;1.000000;1.000000;0.760000;28.72;25.30;176866-0;
2023-12-21;12/21/2023 2:23:34 PM;Day;JBJ/JTE;16.44;15.18;Line3;JTE458;5.0;HAFIZ;798;0;798;12/21/2023 2:23:34 PM;12/21/2023 5:11:28 PM;2.80;168.00;16.50;0.00;0.00;0.00;0.00;0.00;0.00;8.20;24.70;143.30;582.54;201.890000;0.852900;1.409900;1.000000;1.000000;0.810000;66.87;43.80;176846-0;
2023-12-21;12/21/2023 5:12:17 PM;Day;JBJ/JTE;13.70;15.18;Line3;JTE458.NA;6.0;HAFIZ;300;0;300;12/21/2023 5:12:17 PM;12/21/2023 6:42:22 PM;1.50;90.00;18.00;22.30;0.00;0.00;0.00;0.00;0.00;0.00;40.30;49.70;296.96;75.900000;0.552700;1.524100;1.000000;0.842400;0.810000;60.24;43.80;176847-0;
2023-12-21;12/22/2023 4:06:23 AM;Night;JBJ/JTE;16.00;15.98;Line1;JBJ142;5.0;SULIHAR;530;0;530;12/22/2023 4:06:23 AM;12/22/2023 7:49:14 AM;3.71;222.60;18.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;18.80;203.80;834.75;141.160000;0.915600;0.691900;1.000000;0.633500;0.810000;31.18;45.00;176872-0;
2023-12-21;12/21/2023 11:58:03 PM;Night;JBJ/JTE;16.00;14.16;Line4;JBJ377;5.0;SURAJ;561;0;561;12/21/2023 11:58:03 PM;12/22/2023 3:33:00 AM;3.58;214.80;34.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;34.10;180.70;805.50;132.400000;0.841400;0.731900;1.000000;0.615800;0.810000;37.21;45.00;176874-0;
2023-12-21;12/21/2023 8:04:43 PM;Night;JBJ/JTE;13.90;13.47;Line3;JBJ795;6.0;RIZMAN;652;0;652;12/21/2023 8:04:43 PM;12/21/2023 11:10:31 PM;3.10;186.00;17.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.50;168.50;802.96;146.370000;0.905800;0.869700;1.000000;0.787800;0.810000;38.74;43.17;176876-0;
2023-12-21;12/22/2023 5:28:26 AM;Night;JBJ/JTE;13.70;15.18;Line4;JTE1060;6.0;RIZMAN;469;0;469;12/22/2023 5:28:26 AM;12/22/2023 7:57:59 AM;2.49;149.40;19.50;0.00;0.00;0.00;0.00;0.00;0.00;1.50;21.00;128.40;649.12;118.660000;0.859600;0.922700;1.000000;0.793200;0.810000;36.47;43.80;176881-0;
2023-12-21;12/22/2023 2:36:41 AM;Night;JBJ/JTE;16.44;15.18;Line3;JTE1054;5.0;SURAJ;1392;0;1392;12/22/2023 2:36:41 AM;12/22/2023 8:01:09 AM;5.41;324.60;35.50;0.00;0.00;0.00;0.00;0.00;0.00;0.00;35.50;289.10;1184.79;352.180000;0.890600;1.218600;1.000000;1.000000;0.810000;57.80;43.80;176899-0;
2023-12-21;12/22/2023 2:30:04 AM;Night;JBJ/JTE;10.67;12.74;Line7;JBJ100.S;6.0;RIZMAN;757;0;757;12/22/2023 2:30:04 AM;12/22/2023 5:24:59 AM;2.92;175.20;17.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.80;157.40;985.50;160.740000;0.898200;1.023100;1.000000;0.918900;0.810000;48.19;56.25;176914-0;
2023-12-21;12/21/2023 8:11:59 AM;Day;JBJ/JTE;16.00;15.42;Line7;JBJ100;5.0;SUHAIDAH;562;0;562;12/21/2023 8:11:59 AM;12/21/2023 10:51:04 AM;2.65;159.00;21.20;0.00;0.00;0.00;0.00;0.00;0.00;0.00;21.20;137.80;596.25;144.430000;0.866800;1.047400;1.000000;0.907900;0.810000;48.91;45.00;176824-0;
2023-12-21;12/21/2023 8:10:15 PM;Night;JTC;30.70;36.07;Line6;JTC1474;5.0;SHANKAR;152;0;152;12/21/2023 8:10:15 PM;12/22/2023 12:01:13 AM;3.85;231.00;16.90;0.00;0.00;0.00;0.00;0.00;0.00;0.00;16.90;214.10;451.41;91.380000;0.926800;0.426800;1.000000;0.395600;0.760000;8.52;23.45;176825-1;
2023-12-21;12/21/2023 11:11:49 PM;Night;JBJ/JTE;12.27;15.92;Line2;JBJ137;6.0;RIZMAN;561;0;561;12/21/2023 11:11:49 PM;12/22/2023 2:31:02 AM;3.32;199.20;32.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;32.80;166.40;974.29;148.850000;0.835300;0.894500;1.000000;0.747200;0.810000;33.71;48.91;176829-0;
2023-12-21;12/22/2023 1:44:13 AM;Night;JBJ/JTE;16.44;15.18;Line8;JTE170;5.0;SULIHAR;333;0;333;12/22/2023 1:44:13 AM;12/22/2023 4:03:00 AM;2.31;138.60;17.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.80;120.80;505.89;84.250000;0.871800;0.696300;1.000000;0.607000;0.810000;33.02;43.80;176839-0;
2023-12-21;12/21/2023 8:16:12 AM;Day;JBJ/JTE;16.44;15.18;Line1;JTE2056;5.0;SHANKAR;262;0;262;12/21/2023 8:16:12 AM;12/21/2023 9:26:22 AM;1.17;70.20;0.00;0.00;0.00;10.40;0.00;0.00;0.00;0.00;10.40;59.80;219.00;66.290000;0.851900;1.108500;1.000000;0.944300;0.810000;52.58;43.80;176840-0;
2023-12-21;12/21/2023 5:11:06 PM;Day;JBJ/JTE;16.44;15.18;Line1;JTE2056;5.0;MANOJ;392;0;392;12/21/2023 5:11:06 PM;12/21/2023 7:29:18 PM;2.30;138.00;17.80;0.00;0.00;0.00;0.00;0.00;0.00;0.00;17.80;120.20;503.70;99.180000;0.871200;0.823700;1.000000;0.717600;0.810000;39.07;43.80;176840-1;
2023-12-21;12/21/2023 8:19:38 PM;Night;JBJ/JTE;16.44;15.18;Line1;JTE2057;5.0;KAMIL;299;0;299;12/21/2023 8:19:38 PM;12/21/2023 9:26:11 PM;1.11;66.60;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;66.60;243.09;75.650000;1.000000;1.135800;1.000000;1.000000;0.810000;53.87;43.80;176841-0;
2023-12-21;12/21/2023 9:43:12 PM;Night;JBJ/JTE;16.44;15.18;Line1;JTE2057;5.0;SURAJ;421;0;421;12/21/2023 9:43:12 PM;12/21/2023 11:51:10 PM;2.13;127.80;15.10;0.00;0.00;0.00;0.00;0.00;0.00;0.00;15.10;112.70;466.47;106.510000;0.882000;0.943400;1.000000;0.832100;0.810000;44.75;43.80;176841-1;
